pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
60.51777399999993,10H 5M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36326,Tue,Oct,12,2021,148,146,55,534,119,152,58,12 Oct 2021
60.509201000000054,10H 5M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36327,Tue,Oct,12,2021,150,147,55,534,118,151,60,12 Oct 2021
60.61711799999998,10H 5M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36329,Tue,Oct,12,2021,150,145,55,534,126,157,56,12 Oct 2021
60.60533600000001,10H 5M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36330,Tue,Oct,12,2021,156,147,55,534,126,155,56,12 Oct 2021
60.652075000000046,10H 5M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36331,Tue,Oct,12,2021,143,148,55,534,111,139,53,12 Oct 2021
60.65048799999995,10H 5M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36332,Tue,Oct,12,2021,15,NA,NA,NA,123,152,55,12 Oct 2021
60.55452199999992,10H 5M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36333,Tue,Oct,12,2021,154,149,55,534,125,155,54,12 Oct 2021
60.519882000000024,10H 5M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36334,Tue,Oct,12,2021,152,158,56,534,119,150,52,12 Oct 2021
60.60460400000008,10H 5M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36335,Tue,Oct,12,2021,149,151,55,534,118,147,55,12 Oct 2021
60.65722699999999,10H 5M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36336,Tue,Oct,12,2021,156,147,56,534,121,148,54,12 Oct 2021
60.53371499999995,10H 5M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36338,Tue,Oct,12,2021,160,150,55,534,119,150,57,12 Oct 2021
60.50967200000002,10H 5M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36339,Tue,Oct,12,2021,152,150,56,534,120,145,56,12 Oct 2021
60.663586000000166,10H 5M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36340,Tue,Oct,12,2021,150,149,55,534,119,147,54,12 Oct 2021
60.626111999999786,10H 5M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36342,Tue,Oct,12,2021,160,147,56,534,125,153,57,12 Oct 2021
60.409605999999926,10H 5M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36343,Tue,Oct,12,2021,150,146,56,534,120,152,55,12 Oct 2021
60.7072340000001,10H 5M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36345,Tue,Oct,12,2021,154,148,56,534,118,144,55,12 Oct 2021
60.52773999999996,10H 5M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36347,Tue,Oct,12,2021,160,148,57,534,118,147,55,12 Oct 2021
60.628729000000156,10H 5M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36348,Tue,Oct,12,2021,149,145,56,534,118,150,57,12 Oct 2021
60.73601699999998,10H 5M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36349,Tue,Oct,12,2021,150,147,56,534,120,152,57,12 Oct 2021
60.5645319999998,10H 5M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36350,Tue,Oct,12,2021,157,147,56,534,127,162,56,12 Oct 2021
60.40710099999999,10H 5M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36351,Tue,Oct,12,2021,157,143,57,534,126,158,56,12 Oct 2021
60.57357700000022,10H 5M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36352,Tue,Oct,12,2021,161,147,56,534,126,160,56,12 Oct 2021
60.77147000000004,10H 5M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36353,Tue,Oct,12,2021,160,148,56,534,129,162,56,12 Oct 2021
60.669539999999834,10H 5M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36354,Tue,Oct,12,2021,128,163,57,541,128,163,57,12 Oct 2021
60.669539999999834,10H 5M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36354,Tue,Oct,12,2021,158,149,57,534,128,163,57,12 Oct 2021
60.56036900000006,10H 5M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36356,Tue,Oct,12,2021,157,147,56,534,127,162,59,12 Oct 2021
60.64532700000006,10H 5M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36358,Tue,Oct,12,2021,158,150,56,534,130,162,57,12 Oct 2021
60.683353,10H 5M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36359,Tue,Oct,12,2021,162,148,56,534,130,163,55,12 Oct 2021
60.589345999999885,10H 6M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36360,Tue,Oct,12,2021,158,143,56,534,126,157,58,12 Oct 2021
60.48463899999997,10H 6M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36361,Tue,Oct,12,2021,157,148,56,534,127,161,55,12 Oct 2021
60.574410000000135,10H 6M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36362,Tue,Oct,12,2021,159,147,56,534,128,163,56,12 Oct 2021
60.713033000000046,10H 6M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36363,Tue,Oct,12,2021,159,149,55,534,128,159,56,12 Oct 2021
60.59855499999997,10H 6M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36365,Tue,Oct,12,2021,157,148,56,534,124,157,57,12 Oct 2021
60.561369999999975,10H 6M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36366,Tue,Oct,12,2021,157,147,56,534,130,158,57,12 Oct 2021
60.530327999999976,10H 6M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36367,Tue,Oct,12,2021,158,144,56,534,121,155,57,12 Oct 2021
60.5999230000001,10H 6M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36368,Tue,Oct,12,2021,157,148,55,534,470,532,541,12 Oct 2021
60.716554000000045,10H 6M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36369,Tue,Oct,12,2021,158,146,56,534,129,160,55,12 Oct 2021
60.637900999999864,10H 6M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36370,Tue,Oct,12,2021,158,143,56,534,129,158,57,12 Oct 2021
60.51215999999997,10H 6M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36371,Tue,Oct,12,2021,156,142,56,534,127,156,57,12 Oct 2021
60.56540499999988,10H 6M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36374,Tue,Oct,12,2021,157,142,56,534,123,152,55,12 Oct 2021
60.53347800000008,10H 6M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36375,Tue,Oct,12,2021,158,141,56,534,119,148,58,12 Oct 2021
60.69367900000013,10H 6M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36376,Tue,Oct,12,2021,161,142,56,534,126,156,57,12 Oct 2021
60.71084999999991,10H 6M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36377,Tue,Oct,12,2021,156,142,55,534,117,147,55,12 Oct 2021
60.53011099999987,10H 6M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36378,Tue,Oct,12,2021,159,145,55,534,123,153,56,12 Oct 2021
60.49929300000009,10H 6M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36379,Tue,Oct,12,2021,159,147,56,534,122,154,57,12 Oct 2021
60.6463600000001,10H 6M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36380,Tue,Oct,12,2021,159,NA,NA,NA,124,154,58,12 Oct 2021
60.67715199999994,10H 6M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36381,Tue,Oct,12,2021,162,145,56,534,127,155,58,12 Oct 2021
60.56040300000003,10H 6M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36383,Tue,Oct,12,2021,159,146,56,534,131,160,55,12 Oct 2021
60.625806000000054,10H 6M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36384,Tue,Oct,12,2021,161,147,56,534,122,151,57,12 Oct 2021
60.65084899999998,10H 6M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36385,Tue,Oct,12,2021,161,143,56,534,129,158,59,12 Oct 2021
60.60317699999996,10H 6M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36386,Tue,Oct,12,2021,158,148,56,534,129,156,57,12 Oct 2021
60.60426000000004,10H 6M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36387,Tue,Oct,12,2021,162,143,56,534,133,162,55,12 Oct 2021
60.61225299999993,10H 6M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36389,Tue,Oct,12,2021,159,143,57,534,131,157,54,12 Oct 2021
60.51671499999995,10H 6M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36390,Tue,Oct,12,2021,167,142,56,534,135,161,56,12 Oct 2021
60.67945300000006,10H 6M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36392,Tue,Oct,12,2021,161,144,57,534,135,159,56,12 Oct 2021
60.68752999999995,10H 6M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36393,Tue,Oct,12,2021,158,144,NA,NA,128,155,55,12 Oct 2021
60.62586599999997,10H 6M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36394,Tue,Oct,12,2021,161,143,57,534,129,158,56,12 Oct 2021
60.54008499999993,10H 6M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36395,Tue,Oct,12,2021,157,140,56,534,127,154,57,12 Oct 2021
60.49542000000002,10H 6M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36396,Tue,Oct,12,2021,157,140,56,534,132,158,55,12 Oct 2021
60.505521,10H 6M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36397,Tue,Oct,12,2021,158,142,57,534,133,159,56,12 Oct 2021
60.28978499999973,10H 6M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36398,Tue,Oct,12,2021,158,139,56,534,137,159,57,12 Oct 2021
59.69816599999952,10H 6M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36399,Tue,Oct,12,2021,155,144,57,534,135,162,60,12 Oct 2021
58.017198999999565,10H 6M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36401,Tue,Oct,12,2021,158,142,57,534,127,156,57,12 Oct 2021
57.495103999999756,10H 6M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36402,Tue,Oct,12,2021,158,142,57,534,122,151,57,12 Oct 2021
57.12483499999977,10H 6M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36403,Tue,Oct,12,2021,156,141,57,534,129,158,56,12 Oct 2021
55.98596499999947,10H 6M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36405,Tue,Oct,12,2021,160,144,57,534,124,152,56,12 Oct 2021
55.15617499999947,10H 6M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36406,Tue,Oct,12,2021,156,145,56,534,126,160,56,12 Oct 2021
54.48070199999966,10H 6M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36407,Tue,Oct,12,2021,161,145,56,534,126,161,57,12 Oct 2021
53.9781299999997,10H 6M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36408,Tue,Oct,12,2021,158,148,56,534,125,152,55,12 Oct 2021
52.877037999999665,10H 6M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36410,Tue,Oct,12,2021,156,147,57,534,122,153,58,12 Oct 2021
52.40609599999973,10H 6M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36411,Tue,Oct,12,2021,157,145,56,534,127,160,59,12 Oct 2021
51.99251599999974,10H 6M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36412,Tue,Oct,12,2021,156,148,57,534,120,156,57,12 Oct 2021
51.615086999999775,10H 6M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36413,Tue,Oct,12,2021,160,146,57,534,131,166,59,12 Oct 2021
51.31887599999984,10H 6M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36414,Tue,Oct,12,2021,155,146,57,534,124,162,59,12 Oct 2021
51.12905999999991,10H 6M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36415,Tue,Oct,12,2021,165,148,56,534,132,168,58,12 Oct 2021
50.83796999999972,10H 6M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36416,Tue,Oct,12,2021,159,148,57,534,122,159,59,12 Oct 2021
50.35013899999965,10H 6M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36417,Tue,Oct,12,2021,155,148,57,534,470,532,541,12 Oct 2021
50.37314800000025,10H 6M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36419,Tue,Oct,12,2021,157,147,57,534,122,159,61,12 Oct 2021
50.318742999999735,10H 7M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36421,Tue,Oct,12,2021,158,149,56,534,129,166,62,12 Oct 2021
50.14505000000003,10H 7M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36422,Tue,Oct,12,2021,156,149,56,534,121,158,60,12 Oct 2021
50.378963000000255,10H 7M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36423,Tue,Oct,12,2021,155,148,56,534,120,162,61,12 Oct 2021
50.533966999999954,10H 7M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36424,Tue,Oct,12,2021,158,144,56,534,115,154,60,12 Oct 2021
50.35624599999983,10H 7M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36425,Tue,Oct,12,2021,160,147,56,534,124,166,57,12 Oct 2021
50.251571000000034,10H 7M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36426,Tue,Oct,12,2021,156,145,56,534,129,169,58,12 Oct 2021
50.398412999999906,10H 7M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36428,Tue,Oct,12,2021,159,148,56,534,123,169,58,12 Oct 2021
50.30634300000012,10H 7M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36430,Tue,Oct,12,2021,153,147,56,534,108,148,58,12 Oct 2021
50.4752760000001,10H 7M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36431,Tue,Oct,12,2021,151,144,56,534,114,144,54,12 Oct 2021
50.554689,10H 7M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36432,Tue,Oct,12,2021,147,145,56,534,111,140,55,12 Oct 2021
50.40686799999981,10H 7M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36433,Tue,Oct,12,2021,147,144,56,534,112,143,57,12 Oct 2021
50.13779199999984,10H 7M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36434,Tue,Oct,12,2021,148,145,56,534,122,148,55,12 Oct 2021
50.567253999999856,10H 7M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36437,Tue,Oct,12,2021,146,144,56,534,113,137,59,12 Oct 2021
50.325102999999835,10H 7M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36438,Tue,Oct,12,2021,137,142,55,534,108,133,56,12 Oct 2021
50.25514200000006,10H 7M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36439,Tue,Oct,12,2021,136,146,56,534,108,129,56,12 Oct 2021
50.37016700000008,10H 7M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36440,Tue,Oct,12,2021,135,143,56,534,106,130,56,12 Oct 2021
50.37016700000008,10H 7M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36440,Tue,Oct,12,2021,135,143,56,534,135,143,56,12 Oct 2021
50.41276499999998,10H 7M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36441,Tue,Oct,12,2021,131,146,56,NA,106,126,57,12 Oct 2021
50.37047099999997,10H 7M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36442,Tue,Oct,12,2021,128,146,56,534,108,124,56,12 Oct 2021
50.358983000000016,10H 7M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36443,Tue,Oct,12,2021,134,147,56,534,104,128,57,12 Oct 2021
50.39344500000003,10H 7M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36444,Tue,Oct,12,2021,131,146,56,534,105,125,55,12 Oct 2021
50.40024399999998,10H 7M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36446,Tue,Oct,12,2021,131,149,56,534,105,125,55,12 Oct 2021
50.37726899999999,10H 7M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36447,Tue,Oct,12,2021,132,145,55,534,108,135,62,12 Oct 2021
50.33865599999996,10H 7M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36448,Tue,Oct,12,2021,134,142,55,534,104,126,60,12 Oct 2021
50.34082300000004,10H 7M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36449,Tue,Oct,12,2021,130,148,56,534,106,128,60,12 Oct 2021
50.40226000000004,10H 7M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36450,Tue,Oct,12,2021,132,144,55,534,105,133,61,12 Oct 2021
50.38282300000004,10H 7M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36452,Tue,Oct,12,2021,138,148,55,534,106,132,60,12 Oct 2021
50.44165500000003,10H 7M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36453,Tue,Oct,12,2021,132,150,55,534,105,134,64,12 Oct 2021
50.36563899999997,10H 7M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36455,Tue,Oct,12,2021,135,147,55,534,105,134,61,12 Oct 2021
50.32099199999997,10H 7M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36456,Tue,Oct,12,2021,139,149,55,534,112,133,59,12 Oct 2021
50.29070599999999,10H 7M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36457,Tue,Oct,12,2021,135,145,56,534,108,133,57,12 Oct 2021
50.361108000000094,10H 7M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36458,Tue,Oct,12,2021,137,152,55,534,111,134,57,12 Oct 2021
50.516923000000105,10H 7M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36459,Tue,Oct,12,2021,138,146,56,534,109,132,57,12 Oct 2021
50.53977399999993,10H 7M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36460,Tue,Oct,12,2021,137,146,56,534,112,132,57,12 Oct 2021
50.32280099999979,10H 7M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36461,Tue,Oct,12,2021,136,145,56,534,113,132,55,12 Oct 2021
50.185630000000025,10H 7M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36462,Tue,Oct,12,2021,140,146,56,534,111,133,55,12 Oct 2021
50.51826099999996,10H 7M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36464,Tue,Oct,12,2021,136,143,57,534,111,131,56,12 Oct 2021
50.37798499999986,10H 7M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36465,Tue,Oct,12,2021,136,154,56,534,110,129,55,12 Oct 2021
50.30938600000004,10H 7M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36466,Tue,Oct,12,2021,148,56,NA,NA,108,132,56,12 Oct 2021
50.40636999999998,10H 7M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36468,Tue,Oct,12,2021,136,145,56,534,109,128,55,12 Oct 2021
50.36803399999997,10H 7M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36469,Tue,Oct,12,2021,133,146,57,534,108,129,57,12 Oct 2021
50.390806000000055,10H 7M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36470,Tue,Oct,12,2021,132,144,56,534,106,128,61,12 Oct 2021
50.430437,10H 7M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36471,Tue,Oct,12,2021,138,142,57,534,107,131,61,12 Oct 2021
50.34583100000007,10H 7M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36473,Tue,Oct,12,2021,138,144,55,534,106,132,62,12 Oct 2021
50.4813180000001,10H 7M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36474,Tue,Oct,12,2021,138,145,55,534,105,129,64,12 Oct 2021
50.405388999999815,10H 7M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36475,Tue,Oct,12,2021,138,144,56,534,108,130,61,12 Oct 2021
50.17065699999988,10H 7M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36476,Tue,Oct,12,2021,138,142,55,534,108,132,60,12 Oct 2021
50.289316000000255,10H 7M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36477,Tue,Oct,12,2021,137,147,56,534,106,128,60,12 Oct 2021
50.60612400000016,10H 7M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36478,Tue,Oct,12,2021,140,NA,NA,NA,105,129,62,12 Oct 2021
50.54377599999978,10H 7M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36479,Tue,Oct,12,2021,141,144,55,534,109,129,63,12 Oct 2021
50.23299000000012,10H 8M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36481,Tue,Oct,12,2021,142,143,55,534,110,132,62,12 Oct 2021
50.39196799999988,10H 8M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36483,Tue,Oct,12,2021,139,146,55,534,109,128,59,12 Oct 2021
50.28957999999999,10H 8M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36484,Tue,Oct,12,2021,139,144,55,534,108,131,62,12 Oct 2021
50.45818200000022,10H 8M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36485,Tue,Oct,12,2021,142,144,55,534,108,131,62,12 Oct 2021
50.592823999999965,10H 8M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36486,Tue,Oct,12,2021,137,144,55,534,112,129,62,12 Oct 2021
50.27111399999964,10H 8M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36487,Tue,Oct,12,2021,141,142,56,534,110,132,60,12 Oct 2021
49.92705999999991,10H 8M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36488,Tue,Oct,12,2021,146,147,56,534,111,132,61,12 Oct 2021
50.04130800000022,10H 8M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36489,Tue,Oct,12,2021,144,141,56,534,111,133,59,12 Oct 2021
49.730340999999626,10H 8M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36491,Tue,Oct,12,2021,139,146,56,534,112,136,60,12 Oct 2021
49.32066599999984,10H 8M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36492,Tue,Oct,12,2021,140,149,56,534,112,133,55,12 Oct 2021
49.18701699999998,10H 8M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36493,Tue,Oct,12,2021,135,149,56,534,110,129,57,12 Oct 2021
48.99573399999978,10H 8M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36494,Tue,Oct,12,2021,136,147,56,534,108,133,56,12 Oct 2021
48.51323199999961,10H 8M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36495,Tue,Oct,12,2021,135,150,56,534,110,132,59,12 Oct 2021
47.94743299999966,10H 8M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36496,Tue,Oct,12,2021,138,148,56,534,110,132,56,12 Oct 2021
47.316753999999534,10H 8M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36497,Tue,Oct,12,2021,133,149,56,534,107,130,57,12 Oct 2021
45.507130999999625,10H 8M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36500,Tue,Oct,12,2021,141,165,56,534,108,131,57,12 Oct 2021
44.854047999999544,10H 8M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36501,Tue,Oct,12,2021,138,146,55,534,109,130,56,12 Oct 2021
44.20613099999962,10H 8M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36502,Tue,Oct,12,2021,140,144,55,534,107,130,57,12 Oct 2021
43.66402099999968,10H 8M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36503,Tue,Oct,12,2021,142,148,56,534,470,532,541,12 Oct 2021
43.03893899999952,10H 8M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36504,Tue,Oct,12,2021,137,147,56,534,108,129,59,12 Oct 2021
42.304190999999534,10H 8M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36505,Tue,Oct,12,2021,137,146,56,534,107,131,56,12 Oct 2021
41.72784399999972,10H 8M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36506,Tue,Oct,12,2021,133,147,56,534,107,130,56,12 Oct 2021
