pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
227.43197700000047,14H 15M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51312,Tue,Oct,12,2021,46,85,55,530,46,50,55,12 Oct 2021
228.09707900000038,14H 15M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51313,Tue,Oct,12,2021,44,87,55,530,48,50,52,12 Oct 2021
228.6908690000004,14H 15M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51314,Tue,Oct,12,2021,46,87,55,530,50,51,55,12 Oct 2021
230.04472500000045,14H 15M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51316,Tue,Oct,12,2021,44,89,54,530,470,532,537,12 Oct 2021
230.76868300000046,14H 15M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51317,Tue,Oct,12,2021,45,89,55,530,50,50,55,12 Oct 2021
232.10212900000042,14H 15M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51319,Tue,Oct,12,2021,44,89,55,530,50,51,55,12 Oct 2021
232.79801900000047,14H 15M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51320,Tue,Oct,12,2021,43,88,55,530,45,46,50,12 Oct 2021
233.5688000000005,14H 15M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51321,Tue,Oct,12,2021,43,88,55,530,50,50,53,12 Oct 2021
234.35733800000048,14H 15M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51322,Tue,Oct,12,2021,43,94,55,530,49,50,55,12 Oct 2021
235.00613000000033,14H 15M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51323,Tue,Oct,12,2021,45,93,55,530,50,54,55,12 Oct 2021
235.45798000000022,14H 15M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51324,Tue,Oct,12,2021,45,84,55,530,46,45,52,12 Oct 2021
235.99740600000044,14H 15M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51325,Tue,Oct,12,2021,42,84,55,530,48,50,52,12 Oct 2021
236.84439500000065,14H 15M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51326,Tue,Oct,12,2021,43,88,55,530,49,50,55,12 Oct 2021
239.00466000000029,14H 15M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51329,Tue,Oct,12,2021,44,86,55,530,47,47,53,12 Oct 2021
239.57980100000043,14H 15M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51330,Tue,Oct,12,2021,46,86,55,530,49,52,56,12 Oct 2021
241.14006900000052,14H 15M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51332,Tue,Oct,12,2021,44,87,54,530,51,54,55,12 Oct 2021
241.87175900000042,14H 15M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51333,Tue,Oct,12,2021,46,86,55,530,47,49,55,12 Oct 2021
242.47104600000034,14H 15M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51334,Tue,Oct,12,2021,46,91,55,530,50,51,56,12 Oct 2021
243.06842300000042,14H 15M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51335,Tue,Oct,12,2021,48,87,55,530,50,53,56,12 Oct 2021
244.55737200000047,14H 15M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51337,Tue,Oct,12,2021,45,90,55,530,44,49,56,12 Oct 2021
245.28676700000045,14H 15M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51338,Tue,Oct,12,2021,46,91,55,530,50,52,54,12 Oct 2021
245.98407000000043,14H 15M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51339,Tue,Oct,12,2021,46,91,54,530,48,54,53,12 Oct 2021
246.59311300000036,14H 15M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51340,Tue,Oct,12,2021,48,90,54,530,47,53,55,12 Oct 2021
247.13465100000036,14H 15M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51341,Tue,Oct,12,2021,47,88,NA,NA,50,51,54,12 Oct 2021
247.7990270000005,14H 15M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51342,Tue,Oct,12,2021,48,88,55,530,47,53,56,12 Oct 2021
248.6594880000006,14H 15M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51343,Tue,Oct,12,2021,50,88,55,530,52,51,52,12 Oct 2021
249.44786000000045,14H 15M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51344,Tue,Oct,12,2021,46,89,54,530,46,51,59,12 Oct 2021
250.58574300000038,14H 15M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51346,Tue,Oct,12,2021,46,96,54,530,46,51,57,12 Oct 2021
251.87628800000047,14H 15M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51348,Tue,Oct,12,2021,49,101,55,530,48,51,58,12 Oct 2021
252.6470100000005,14H 15M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51349,Tue,Oct,12,2021,49,90,54,530,47,51,58,12 Oct 2021
253.41741400000046,14H 15M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51350,Tue,Oct,12,2021,45,88,55,531,48,51,55,12 Oct 2021
254.0789950000004,14H 15M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51351,Tue,Oct,12,2021,46,89,54,530,50,50,57,12 Oct 2021
254.66357500000038,14H 15M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51352,Tue,Oct,12,2021,45,85,55,530,49,50,55,12 Oct 2021
255.29692700000044,14H 15M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51353,Tue,Oct,12,2021,44,86,55,530,50,52,56,12 Oct 2021
256.7427000000004,14H 15M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51355,Tue,Oct,12,2021,44,87,55,530,52,50,58,12 Oct 2021
257.4161290000004,14H 15M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51356,Tue,Oct,12,2021,47,87,54,530,50,48,56,12 Oct 2021
258.1052460000004,14H 15M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51357,Tue,Oct,12,2021,47,89,55,530,47,46,55,12 Oct 2021
258.83749800000044,14H 15M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51358,Tue,Oct,12,2021,47,89,55,530,52,50,53,12 Oct 2021
259.50255800000036,14H 15M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51359,Tue,Oct,12,2021,47,85,55,531,46,46,55,12 Oct 2021
260.09222200000033,14H 16M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51360,Tue,Oct,12,2021,47,85,55,531,50,48,54,12 Oct 2021
260.7174650000004,14H 16M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51361,Tue,Oct,12,2021,47,85,54,531,49,47,57,12 Oct 2021
262.9370870000004,14H 16M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51364,Tue,Oct,12,2021,48,83,54,530,49,48,56,12 Oct 2021
263.51739900000035,14H 16M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51365,Tue,Oct,12,2021,46,89,55,531,54,51,51,12 Oct 2021
264.0916250000004,14H 16M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51366,Tue,Oct,12,2021,46,86,54,531,48,47,56,12 Oct 2021
264.7687250000005,14H 16M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51367,Tue,Oct,12,2021,47,85,55,531,470,532,538,12 Oct 2021
265.5286320000005,14H 16M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51368,Tue,Oct,12,2021,47,84,54,530,48,48,57,12 Oct 2021
266.3346990000005,14H 16M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51369,Tue,Oct,12,2021,49,85,54,531,52,49,54,12 Oct 2021
267.0646080000004,14H 16M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51370,Tue,Oct,12,2021,48,85,54,531,52,50,55,12 Oct 2021
267.68082700000036,14H 16M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51371,Tue,Oct,12,2021,48,86,55,530,46,49,58,12 Oct 2021
268.32826300000045,14H 16M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51372,Tue,Oct,12,2021,49,88,55,530,41,53,53,12 Oct 2021
269.5944150000004,14H 16M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51374,Tue,Oct,12,2021,48,87,55,531,51,50,50,12 Oct 2021
270.3084050000005,14H 16M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51375,Tue,Oct,12,2021,50,87,55,531,53,55,56,12 Oct 2021
271.1644630000006,14H 16M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51376,Tue,Oct,12,2021,46,89,55,531,50,53,58,12 Oct 2021
271.97264100000046,14H 16M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51377,Tue,Oct,12,2021,43,86,55,531,49,49,52,12 Oct 2021
272.52640000000025,14H 16M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51378,Tue,Oct,12,2021,46,85,56,531,51,52,56,12 Oct 2021
273.59253900000056,14H 16M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51380,Tue,Oct,12,2021,46,87,56,531,48,47,51,12 Oct 2021
274.54844500000064,14H 16M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51381,Tue,Oct,12,2021,43,82,54,531,53,50,55,12 Oct 2021
275.86823200000026,14H 16M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51383,Tue,Oct,12,2021,46,86,55,531,52,51,56,12 Oct 2021
276.4128850000004,14H 16M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51384,Tue,Oct,12,2021,43,83,54,531,50,45,50,12 Oct 2021
277.20312700000056,14H 16M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51385,Tue,Oct,12,2021,48,87,55,531,59,52,56,12 Oct 2021
278.0421950000005,14H 16M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51386,Tue,Oct,12,2021,44,82,55,531,53,50,51,12 Oct 2021
278.7293480000004,14H 16M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51387,Tue,Oct,12,2021,41,83,55,531,45,41,50,12 Oct 2021
279.27566800000034,14H 16M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51388,Tue,Oct,12,2021,44,84,54,531,43,46,51,12 Oct 2021
279.9311110000005,14H 16M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51389,Tue,Oct,12,2021,45,84,54,531,45,53,55,12 Oct 2021
280.8127650000006,14H 16M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51390,Tue,Oct,12,2021,45,88,55,531,56,53,54,12 Oct 2021
282.0968790000003,14H 16M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51392,Tue,Oct,12,2021,42,83,5,NA,51,47,54,12 Oct 2021
282.63394400000044,14H 16M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51393,Tue,Oct,12,2021,42,84,55,531,55,48,55,12 Oct 2021
283.36515300000053,14H 16M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51394,Tue,Oct,12,2021,43,83,55,531,53,48,53,12 Oct 2021
284.9609010000005,14H 16M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51396,Tue,Oct,12,2021,44,84,54,531,52,49,53,12 Oct 2021
285.66479300000043,14H 16M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51397,Tue,Oct,12,2021,43,86,55,531,52,48,57,12 Oct 2021
286.2227690000003,14H 16M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51398,Tue,Oct,12,2021,46,85,54,531,42,48,54,12 Oct 2021
286.7638690000004,14H 16M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51399,Tue,Oct,12,2021,45,87,54,531,40,50,58,12 Oct 2021
288.35753900000054,14H 16M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51401,Tue,Oct,12,2021,46,84,54,531,45,50,57,12 Oct 2021
289.0935830000004,14H 16M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51402,Tue,Oct,12,2021,47,87,54,531,48,51,53,12 Oct 2021
289.67907100000036,14H 16M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51403,Tue,Oct,12,2021,47,87,54,531,48,55,55,12 Oct 2021
290.30613700000043,14H 16M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51404,Tue,Oct,12,2021,49,86,54,531,47,52,53,12 Oct 2021
291.0333550000005,14H 16M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51405,Tue,Oct,12,2021,49,85,55,531,53,49,50,12 Oct 2021
291.7935650000005,14H 16M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51406,Tue,Oct,12,2021,45,84,56,531,52,45,46,12 Oct 2021
292.4903140000004,14H 16M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51407,Tue,Oct,12,2021,43,88,56,531,51,47,52,12 Oct 2021
293.08784400000036,14H 16M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51408,Tue,Oct,12,2021,43,86,57,531,52,46,48,12 Oct 2021
294.4693380000005,14H 16M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51410,Tue,Oct,12,2021,45,87,56,531,47,51,59,12 Oct 2021
295.83077700000035,14H 16M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51412,Tue,Oct,12,2021,46,88,54,531,47,52,58,12 Oct 2021
296.3787180000004,14H 16M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51413,Tue,Oct,12,2021,46,85,54,531,48,52,57,12 Oct 2021
296.97058300000043,14H 16M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51414,Tue,Oct,12,2021,46,84,54,531,48,52,56,12 Oct 2021
297.5258530000003,14H 16M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51415,Tue,Oct,12,2021,48,86,55,531,50,50,56,12 Oct 2021
297.98915600000026,14H 16M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51416,Tue,Oct,12,2021,46,86,55,531,50,50,57,12 Oct 2021
298.5001800000004,14H 16M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51417,Tue,Oct,12,2021,84,54,NA,NA,51,53,52,12 Oct 2021
299.85267500000043,14H 16M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51419,Tue,Oct,12,2021,47,86,55,531,48,48,58,12 Oct 2021
300.3906520000003,14H 17M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51420,Tue,Oct,12,2021,46,88,56,531,51,50,53,12 Oct 2021
300.66979700000013,14H 17M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51421,Tue,Oct,12,2021,48,83,54,531,50,49,55,12 Oct 2021
300.6871689999999,14H 17M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51422,Tue,Oct,12,2021,44,85,55,531,52,49,53,12 Oct 2021
300.74653600000016,14H 17M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51423,Tue,Oct,12,2021,48,84,54,531,52,50,52,12 Oct 2021
300.9401330000001,14H 17M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51424,Tue,Oct,12,2021,45,85,54,531,52,48,54,12 Oct 2021
300.9177579999999,14H 17M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51425,Tue,Oct,12,2021,46,83,54,531,50,47,54,12 Oct 2021
1.5875299999999553,14H 9M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50956,Tue,Oct,12,2021,NA,NA,NA,NA,57,62,53,12 Oct 2021
5.897247000000389,14H 9M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50965,Tue,Oct,12,2021,NA,NA,NA,NA,63,59,50,12 Oct 2021
11.870523000000489,14H 9M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50974,Tue,Oct,12,2021,NA,NA,NA,NA,61,62,52,12 Oct 2021
17.519826000000453,14H 9M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50983,Tue,Oct,12,2021,NA,NA,NA,NA,61,64,58,12 Oct 2021
23.26407800000046,14H 9M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50992,Tue,Oct,12,2021,NA,NA,NA,NA,55,57,52,12 Oct 2021
29.17244800000044,14H 10M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51001,Tue,Oct,12,2021,NA,NA,NA,NA,470,532,532,12 Oct 2021
34.91140700000036,14H 10M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51010,Tue,Oct,12,2021,NA,NA,NA,NA,61,71,50,12 Oct 2021
40.66976000000036,14H 10M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51019,Tue,Oct,12,2021,NA,NA,NA,NA,60,67,52,12 Oct 2021
46.51159100000043,14H 10M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51028,Tue,Oct,12,2021,NA,NA,NA,NA,62,68,50,12 Oct 2021
52.27618000000037,14H 10M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51037,Tue,Oct,12,2021,NA,NA,NA,NA,68,75,57,12 Oct 2021
58.08781800000042,14H 10M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51046,Tue,Oct,12,2021,NA,NA,NA,NA,84,98,56,12 Oct 2021
63.69800400000033,14H 10M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51055,Tue,Oct,12,2021,NA,NA,NA,NA,103,126,59,12 Oct 2021
69.37829800000034,14H 11M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51064,Tue,Oct,12,2021,NA,NA,NA,NA,102,135,60,12 Oct 2021
75.04663300000043,14H 11M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51073,Tue,Oct,12,2021,NA,NA,NA,NA,124,159,60,12 Oct 2021
80.81445800000031,14H 11M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51082,Tue,Oct,12,2021,NA,NA,NA,NA,115,148,57,12 Oct 2021
86.69854000000048,14H 11M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51091,Tue,Oct,12,2021,NA,NA,NA,NA,107,139,54,12 Oct 2021
92.12655800000039,14H 11M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51100,Tue,Oct,12,2021,NA,NA,NA,NA,100,127,57,12 Oct 2021
98.00857400000045,14H 11M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51109,Tue,Oct,12,2021,NA,NA,NA,NA,88,107,52,12 Oct 2021
103.66520500000038,14H 11M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51118,Tue,Oct,12,2021,NA,NA,NA,NA,74,86,54,12 Oct 2021
109.2957930000004,14H 12M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51127,Tue,Oct,12,2021,NA,NA,NA,NA,69,76,54,12 Oct 2021
114.95542400000035,14H 12M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51136,Tue,Oct,12,2021,NA,NA,NA,NA,62,65,52,12 Oct 2021
120.7863730000004,14H 12M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51145,Tue,Oct,12,2021,NA,NA,NA,NA,54,58,51,12 Oct 2021
126.49480800000055,14H 12M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51154,Tue,Oct,12,2021,NA,NA,NA,NA,53,52,55,12 Oct 2021
132.8613480000004,14H 12M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51164,Tue,Oct,12,2021,NA,NA,NA,NA,50,50,54,12 Oct 2021
138.5842960000005,14H 12M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51173,Tue,Oct,12,2021,NA,NA,NA,NA,50,50,54,12 Oct 2021
144.37264200000038,14H 13M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51182,Tue,Oct,12,2021,NA,NA,NA,NA,50,50,55,12 Oct 2021
149.98532200000045,14H 13M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51191,Tue,Oct,12,2021,NA,NA,NA,NA,50,51,53,12 Oct 2021
155.60008800000034,14H 13M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51200,Tue,Oct,12,2021,NA,NA,NA,NA,49,52,56,12 Oct 2021
161.32325500000042,14H 13M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51209,Tue,Oct,12,2021,NA,NA,NA,NA,50,50,51,12 Oct 2021
166.31465000000043,14H 13M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51217,Tue,Oct,12,2021,NA,NA,NA,NA,51,50,53,12 Oct 2021
172.61676700000046,14H 13M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51227,Tue,Oct,12,2021,NA,NA,NA,NA,48,46,52,12 Oct 2021
178.24463300000045,14H 13M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51236,Tue,Oct,12,2021,NA,NA,NA,NA,50,48,56,12 Oct 2021
183.52304500000042,14H 14M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51245,Tue,Oct,12,2021,NA,NA,NA,NA,50,50,57,12 Oct 2021
189.14498700000036,14H 14M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51254,Tue,Oct,12,2021,NA,NA,NA,NA,50,51,55,12 Oct 2021
195.27655700000045,14H 14M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51264,Tue,Oct,12,2021,NA,NA,NA,NA,49,51,52,12 Oct 2021
200.82453200000046,14H 14M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51273,Tue,Oct,12,2021,NA,NA,NA,NA,49,51,55,12 Oct 2021
206.15444800000043,14H 14M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51281,Tue,Oct,12,2021,NA,NA,NA,NA,49,50,53,12 Oct 2021
213.06792700000045,14H 14M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51291,Tue,Oct,12,2021,NA,NA,NA,NA,50,50,56,12 Oct 2021
219.10504400000048,14H 15M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51300,Tue,Oct,12,2021,NA,NA,NA,NA,53,51,57,12 Oct 2021
225.22455000000033,14H 15M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51309,Tue,Oct,12,2021,NA,NA,NA,NA,52,50,53,12 Oct 2021
231.45312900000042,14H 15M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51318,Tue,Oct,12,2021,NA,NA,NA,NA,48,50,55,12 Oct 2021
237.78677400000058,14H 15M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51327,Tue,Oct,12,2021,NA,NA,NA,NA,50,54,54,12 Oct 2021
243.7975900000005,14H 15M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51336,Tue,Oct,12,2021,NA,NA,NA,NA,50,51,56,12 Oct 2021
250.03387800000033,14H 15M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51345,Tue,Oct,12,2021,NA,NA,NA,NA,48,51,56,12 Oct 2021
256.0177920000005,14H 15M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51354,Tue,Oct,12,2021,NA,NA,NA,NA,49,49,57,12 Oct 2021
262.2163210000005,14H 16M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51363,Tue,Oct,12,2021,NA,NA,NA,NA,55,51,52,12 Oct 2021
268.9822890000004,14H 16M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51373,Tue,Oct,12,2021,NA,NA,NA,NA,45,50,52,12 Oct 2021
275.3694150000004,14H 16M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51382,Tue,Oct,12,2021,NA,NA,NA,NA,48,49,54,12 Oct 2021
281.5948940000004,14H 16M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51391,Tue,Oct,12,2021,NA,NA,NA,NA,52,46,51,12 Oct 2021
287.4961440000006,14H 16M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51400,Tue,Oct,12,2021,NA,NA,NA,NA,38,51,54,12 Oct 2021
293.72582600000044,14H 16M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51409,Tue,Oct,12,2021,NA,NA,NA,NA,50,49,56,12 Oct 2021
299.15468300000043,14H 16M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51418,Tue,Oct,12,2021,NA,NA,NA,NA,50,50,55,12 Oct 2021
300.68447700000013,14H 17M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51427,Tue,Oct,12,2021,NA,NA,NA,NA,56,52,50,12 Oct 2021
