pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
179.88185200000038,10H 37M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38254,Wed,Aug,18,2021,46,NA,NA,NA,50,51,54,18 Aug 2021
180.56366600000047,10H 37M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38255,Wed,Aug,18,2021,48,91,59,528,50,50,54,18 Aug 2021
181.38260600000055,10H 37M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38256,Wed,Aug,18,2021,41,89,55,528,50,49,55,18 Aug 2021
182.1513810000004,10H 37M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38257,Wed,Aug,18,2021,46,90,57,528,49,50,56,18 Aug 2021
182.43205099999994,10H 37M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38258,Wed,Aug,18,2021,46,94,60,528,48,51,57,18 Aug 2021
182.83274300000036,10H 37M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38260,Wed,Aug,18,2021,49,93,59,528,52,50,54,18 Aug 2021
184.0083130000005,10H 37M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38262,Wed,Aug,18,2021,47,94,58,528,50,50,55,18 Aug 2021
184.91761300000067,10H 37M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38263,Wed,Aug,18,2021,48,89,59,528,50,52,56,18 Aug 2021
185.7460620000004,10H 37M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38264,Wed,Aug,18,2021,45,90,57,528,50,50,55,18 Aug 2021
186.09766300000007,10H 37M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38265,Wed,Aug,18,2021,48,90,58,528,50,50,53,18 Aug 2021
186.25380500000014,10H 37M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38266,Wed,Aug,18,2021,44,94,57,NA,48,50,54,18 Aug 2021
186.63438200000036,10H 37M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38267,Wed,Aug,18,2021,48,92,56,528,49,49,57,18 Aug 2021
188.13745500000056,10H 37M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38269,Wed,Aug,18,2021,48,91,57,528,45,51,53,18 Aug 2021
188.79134900000028,10H 37M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38270,Wed,Aug,18,2021,47,91,57,528,46,52,55,18 Aug 2021
189.21241700000024,10H 37M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38271,Wed,Aug,18,2021,46,92,57,528,50,50,52,18 Aug 2021
189.6383910000003,10H 37M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38272,Wed,Aug,18,2021,47,95,56,528,49,50,53,18 Aug 2021
190.1026180000003,10H 37M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38273,Wed,Aug,18,2021,48,89,56,529,51,50,54,18 Aug 2021
190.44026700000015,10H 37M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38274,Wed,Aug,18,2021,46,92,57,528,46,92,57,18 Aug 2021
190.44026700000015,10H 37M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38274,Wed,Aug,18,2021,46,92,57,528,50,48,56,18 Aug 2021
190.69904800000018,10H 37M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38275,Wed,Aug,18,2021,49,91,56,529,51,51,55,18 Aug 2021
193.23284100000058,10H 37M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38278,Wed,Aug,18,2021,47,93,54,529,51,50,52,18 Aug 2021
193.80946000000017,10H 37M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38279,Wed,Aug,18,2021,46,91,56,528,51,50,53,18 Aug 2021
193.942336,10H 38M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38280,Wed,Aug,18,2021,46,90,55,528,52,50,53,18 Aug 2021
193.96094100000002,10H 38M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38281,Wed,Aug,18,2021,45,91,55,529,53,50,52,18 Aug 2021
194.18565200000026,10H 38M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38282,Wed,Aug,18,2021,50,94,55,529,50,50,54,18 Aug 2021
194.82949700000057,10H 38M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38283,Wed,Aug,18,2021,48,95,54,529,52,50,51,18 Aug 2021
195.69952200000057,10H 38M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38284,Wed,Aug,18,2021,50,89,55,528,53,50,53,18 Aug 2021
196.52421200000052,10H 38M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38285,Wed,Aug,18,2021,49,95,55,529,50,48,56,18 Aug 2021
197.80826400000038,10H 38M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38287,Wed,Aug,18,2021,48,91,55,529,50,50,56,18 Aug 2021
198.32818100000028,10H 38M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38288,Wed,Aug,18,2021,45,95,56,529,49,50,57,18 Aug 2021
198.71832500000022,10H 38M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38289,Wed,Aug,18,2021,48,87,56,529,53,50,54,18 Aug 2021
198.9615280000001,10H 38M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38290,Wed,Aug,18,2021,47,91,54,529,50,50,54,18 Aug 2021
199.25248400000027,10H 38M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38291,Wed,Aug,18,2021,47,89,55,529,50,50,56,18 Aug 2021
199.89874900000055,10H 38M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38292,Wed,Aug,18,2021,93,56,NA,NA,50,49,55,18 Aug 2021
201.48256600000042,10H 38M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38294,Wed,Aug,18,2021,47,89,57,529,50,53,53,18 Aug 2021
202.4204680000002,10H 38M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38296,Wed,Aug,18,2021,47,91,56,529,52,54,57,18 Aug 2021
202.7941140000003,10H 38M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38297,Wed,Aug,18,2021,45,88,57,529,52,50,55,18 Aug 2021
203.37555700000047,10H 38M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38298,Wed,Aug,18,2021,44,89,57,529,47,48,55,18 Aug 2021
204.09307800000047,10H 38M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38299,Wed,Aug,18,2021,46,89,56,529,51,52,56,18 Aug 2021
204.6615510000003,10H 38M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38300,Wed,Aug,18,2021,46,93,56,529,48,51,53,18 Aug 2021
205.0409720000002,10H 38M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38301,Wed,Aug,18,2021,48,93,55,529,51,50,56,18 Aug 2021
205.41673600000027,10H 38M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38302,Wed,Aug,18,2021,45,90,56,529,51,52,53,18 Aug 2021
206.00101900000047,10H 38M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38303,Wed,Aug,18,2021,44,94,56,529,50,50,53,18 Aug 2021
206.82806800000057,10H 38M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38304,Wed,Aug,18,2021,47,9,NA,NA,50,53,54,18 Aug 2021
207.84422500000014,10H 38M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38306,Wed,Aug,18,2021,45,89,57,529,46,46,53,18 Aug 2021
208.22760900000034,10H 38M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38307,Wed,Aug,18,2021,47,87,56,529,50,49,53,18 Aug 2021
208.76390300000034,10H 38M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38308,Wed,Aug,18,2021,46,90,56,529,51,49,55,18 Aug 2021
209.8172050000004,10H 38M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38310,Wed,Aug,18,2021,47,90,57,529,50,50,54,18 Aug 2021
210.5133800000005,10H 38M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38311,Wed,Aug,18,2021,45,90,57,529,49,50,52,18 Aug 2021
211.15166800000034,10H 38M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38312,Wed,Aug,18,2021,45,91,57,529,49,50,55,18 Aug 2021
211.49711600000015,10H 38M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38313,Wed,Aug,18,2021,48,97,57,529,51,50,55,18 Aug 2021
212.62487500000057,10H 38M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38315,Wed,Aug,18,2021,48,91,57,529,47,50,54,18 Aug 2021
213.38421300000041,10H 38M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38316,Wed,Aug,18,2021,47,97,55,529,50,51,52,18 Aug 2021
213.9319710000003,10H 38M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38317,Wed,Aug,18,2021,48,91,57,529,50,50,53,18 Aug 2021
214.36473600000025,10H 38M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38318,Wed,Aug,18,2021,47,91,58,529,50,50,54,18 Aug 2021
214.78803000000028,10H 38M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38319,Wed,Aug,18,2021,47,92,57,529,50,51,56,18 Aug 2021
215.19198000000023,10H 38M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38320,Wed,Aug,18,2021,46,91,57,529,51,52,55,18 Aug 2021
215.6079290000003,10H 38M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38321,Wed,Aug,18,2021,46,89,58,529,49,51,58,18 Aug 2021
216.25386700000053,10H 38M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38322,Wed,Aug,18,2021,47,91,57,529,51,51,54,18 Aug 2021
218.0352120000005,10H 38M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38324,Wed,Aug,18,2021,45,92,57,529,50,51,57,18 Aug 2021
218.8171920000001,10H 38M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38326,Wed,Aug,18,2021,47,95,57,529,50,53,55,18 Aug 2021
219.17967600000034,10H 38M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38327,Wed,Aug,18,2021,46,96,57,529,50,50,56,18 Aug 2021
219.98784000000066,10H 38M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38328,Wed,Aug,18,2021,47,92,55,529,50,51,52,18 Aug 2021
220.85591000000045,10H 38M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38329,Wed,Aug,18,2021,46,95,57,529,52,50,55,18 Aug 2021
221.25799900000007,10H 38M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38330,Wed,Aug,18,2021,700,460,529,NA,50,50,56,18 Aug 2021
221.68803600000047,10H 38M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38331,Wed,Aug,18,2021,47,93,57,529,51,54,56,18 Aug 2021
223.2722990000003,10H 38M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38333,Wed,Aug,18,2021,46,90,56,529,50,50,54,18 Aug 2021
223.74183600000035,10H 38M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38334,Wed,Aug,18,2021,50,92,56,529,50,55,55,18 Aug 2021
224.4719670000006,10H 38M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38335,Wed,Aug,18,2021,48,90,57,529,50,50,56,18 Aug 2021
225.15097100000028,10H 38M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38336,Wed,Aug,18,2021,47,90,56,529,50,49,54,18 Aug 2021
225.381067,10H 38M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38337,Wed,Aug,18,2021,48,93,56,529,50,50,55,18 Aug 2021
225.63991200000032,10H 38M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38338,Wed,Aug,18,2021,48,93,56,529,52,50,54,18 Aug 2021
226.40054600000067,10H 38M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38339,Wed,Aug,18,2021,47,89,55,529,50,49,54,18 Aug 2021
228.89666200000013,10H 39M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38342,Wed,Aug,18,2021,47,89,55,529,51,48,55,18 Aug 2021
229.06916700000008,10H 39M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38343,Wed,Aug,18,2021,NA,NA,NA,NA,52,49,55,18 Aug 2021
229.41550800000036,10H 39M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38344,Wed,Aug,18,2021,48,91,56,529,52,52,54,18 Aug 2021
230.1500260000006,10H 39M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38345,Wed,Aug,18,2021,46,88,55,529,48,50,54,18 Aug 2021
230.88774300000037,10H 39M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38346,Wed,Aug,18,2021,49,87,55,529,52,52,54,18 Aug 2021
231.36133300000023,10H 39M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38347,Wed,Aug,18,2021,48,91,55,529,51,50,55,18 Aug 2021
231.91668300000046,10H 39M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38348,Wed,Aug,18,2021,48,91,56,529,50,50,55,18 Aug 2021
232.6678170000005,10H 39M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38349,Wed,Aug,18,2021,47,93,55,529,51,49,52,18 Aug 2021
234.08506000000057,10H 39M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38351,Wed,Aug,18,2021,49,89,57,529,47,51,54,18 Aug 2021
234.85805300000044,10H 39M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38352,Wed,Aug,18,2021,48,87,56,529,51,49,54,18 Aug 2021
235.21448700000002,10H 39M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38353,Wed,Aug,18,2021,50,90,55,529,51,52,56,18 Aug 2021
235.33182200000013,10H 39M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38354,Wed,Aug,18,2021,45,88,58,529,50,50,53,18 Aug 2021
236.63701800000055,10H 39M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38356,Wed,Aug,18,2021,48,88,56,529,50,53,54,18 Aug 2021
238.27121100000056,10H 39M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38358,Wed,Aug,18,2021,47,88,58,529,49,52,54,18 Aug 2021
239.28423300000017,10H 39M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38360,Wed,Aug,18,2021,48,92,56,530,50,52,56,18 Aug 2021
239.79845600000047,10H 39M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38361,Wed,Aug,18,2021,48,100,54,529,53,52,54,18 Aug 2021
240.54070800000048,10H 39M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38362,Wed,Aug,18,2021,47,91,57,529,52,51,55,18 Aug 2021
241.11521500000026,10H 39M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38363,Wed,Aug,18,2021,45,90,60,530,48,50,53,18 Aug 2021
241.4958290000002,10H 39M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38364,Wed,Aug,18,2021,48,91,54,529,50,53,51,18 Aug 2021
241.95111300000036,10H 39M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38365,Wed,Aug,18,2021,49,103,55,530,51,50,54,18 Aug 2021
242.60154000000048,10H 39M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38366,Wed,Aug,18,2021,46,92,59,529,46,50,55,18 Aug 2021
243.3722790000005,10H 39M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38367,Wed,Aug,18,2021,45,90,57,529,49,50,52,18 Aug 2021
244.92555600000054,10H 39M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38369,Wed,Aug,18,2021,50,93,57,529,50,50,53,18 Aug 2021
245.8110510000006,10H 39M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38370,Wed,Aug,18,2021,48,93,59,529,50,49,54,18 Aug 2021
246.4096530000002,10H 39M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38371,Wed,Aug,18,2021,47,92,56,529,50,50,55,18 Aug 2021
246.35462499999977,10H 39M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38372,Wed,Aug,18,2021,48,88,57,530,50,49,57,18 Aug 2021
246.55959800000053,10H 39M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38374,Wed,Aug,18,2021,47,86,57,530,51,52,53,18 Aug 2021
247.64715700000085,10H 39M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38375,Wed,Aug,18,2021,45,88,56,529,50,50,56,18 Aug 2021
248.9370650000008,10H 39M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38376,Wed,Aug,18,2021,47,86,55,530,46,48,53,18 Aug 2021
250.68339200000023,10H 39M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38378,Wed,Aug,18,2021,47,88,56,530,49,50,56,18 Aug 2021
250.89889000000005,10H 39M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38379,Wed,Aug,18,2021,47,93,55,530,53,50,52,18 Aug 2021
251.0102510000001,10H 39M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38380,Wed,Aug,18,2021,45,86,57,530,51,48,55,18 Aug 2021
251.10686500000006,10H 39M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38381,Wed,Aug,18,2021,45,89,56,530,470,532,537,18 Aug 2021
251.3995420000003,10H 39M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38382,Wed,Aug,18,2021,47,85,56,530,50,49,53,18 Aug 2021
252.28291400000077,10H 39M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38383,Wed,Aug,18,2021,46,84,56,530,50,49,55,18 Aug 2021
253.48357000000075,10H 39M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38384,Wed,Aug,18,2021,48,87,55,530,51,47,55,18 Aug 2021
254.23572800000025,10H 39M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38385,Wed,Aug,18,2021,46,89,55,529,50,55,53,18 Aug 2021
255.4116140000006,10H 39M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38387,Wed,Aug,18,2021,45,92,55,530,44,50,53,18 Aug 2021
256.1648270000004,10H 39M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38388,Wed,Aug,18,2021,47,89,55,530,43,50,51,18 Aug 2021
256.57522500000016,10H 39M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38390,Wed,Aug,18,2021,45,91,56,530,38,50,53,18 Aug 2021
257.05186800000047,10H 39M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38391,Wed,Aug,18,2021,46,87,56,530,46,51,52,18 Aug 2021
257.7921700000005,10H 39M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38392,Wed,Aug,18,2021,47,89,56,530,48,49,57,18 Aug 2021
258.52778400000045,10H 39M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38393,Wed,Aug,18,2021,48,89,57,530,48,49,54,18 Aug 2021
260.72600400000033,10H 39M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38396,Wed,Aug,18,2021,47,88,56,530,54,50,54,18 Aug 2021
261.18592100000023,10H 39M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38397,Wed,Aug,18,2021,48,91,56,530,55,51,55,18 Aug 2021
261.5989040000003,10H 39M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38398,Wed,Aug,18,2021,47,93,56,530,48,52,55,18 Aug 2021
262.1896240000005,10H 39M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38399,Wed,Aug,18,2021,46,89,56,530,50,51,55,18 Aug 2021
262.96853100000055,10H 40M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38400,Wed,Aug,18,2021,46,87,56,530,53,52,56,18 Aug 2021
263.57165200000026,10H 40M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38401,Wed,Aug,18,2021,47,86,56,530,57,52,53,18 Aug 2021
263.97896300000025,10H 40M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38402,Wed,Aug,18,2021,44,86,56,530,56,52,54,18 Aug 2021
266.80315500000034,10H 40M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38406,Wed,Aug,18,2021,45,87,56,530,58,52,54,18 Aug 2021
267.6454250000003,10H 40M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38408,Wed,Aug,18,2021,45,91,56,530,52,52,53,18 Aug 2021
268.20171700000043,10H 40M 9S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38409,Wed,Aug,18,2021,45,89,55,530,47,48,52,18 Aug 2021
268.89695200000045,10H 40M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38410,Wed,Aug,18,2021,50,51,54,537,50,51,54,18 Aug 2021
268.89695200000045,10H 40M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38410,Wed,Aug,18,2021,45,86,57,530,50,51,54,18 Aug 2021
269.4859960000003,10H 40M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38411,Wed,Aug,18,2021,44,92,57,530,50,48,53,18 Aug 2021
269.9573070000003,10H 40M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38412,Wed,Aug,18,2021,46,88,58,530,57,51,52,18 Aug 2021
270.5670610000005,10H 40M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38413,Wed,Aug,18,2021,45,97,58,530,59,50,55,18 Aug 2021
272.3035390000005,10H 40M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38415,Wed,Aug,18,2021,46,92,59,530,57,51,55,18 Aug 2021
272.94111400000025,10H 40M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38416,Wed,Aug,18,2021,47,87,58,530,55,48,55,18 Aug 2021
273.16567200000003,10H 40M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38417,Wed,Aug,18,2021,47,94,59,530,56,52,56,18 Aug 2021
273.28572100000014,10H 40M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38418,Wed,Aug,18,2021,45,86,59,530,53,50,55,18 Aug 2021
273.71231400000045,10H 40M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38419,Wed,Aug,18,2021,46,89,58,530,50,50,55,18 Aug 2021
274.55106700000067,10H 40M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38420,Wed,Aug,18,2021,46,87,59,530,55,52,55,18 Aug 2021
276.4049700000004,10H 40M 22S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38422,Wed,Aug,18,2021,45,86,56,530,55,50,52,18 Aug 2021
277.3865410000004,10H 40M 24S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38424,Wed,Aug,18,2021,45,89,58,530,56,50,56,18 Aug 2021
277.9783650000004,10H 40M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38425,Wed,Aug,18,2021,44,86,55,530,53,48,54,18 Aug 2021
278.44229100000024,10H 40M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38426,Wed,Aug,18,2021,44,89,59,530,55,49,56,18 Aug 2021
278.9065500000004,10H 40M 27S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38427,Wed,Aug,18,2021,46,87,60,530,54,49,58,18 Aug 2021
279.55866600000047,10H 40M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38428,Wed,Aug,18,2021,48,89,60,530,44,53,56,18 Aug 2021
280.27549000000045,10H 40M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38429,Wed,Aug,18,2021,47,94,60,530,45,50,53,18 Aug 2021
281.0076910000005,10H 40M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38430,Wed,Aug,18,2021,48,86,54,530,50,49,52,18 Aug 2021
281.79067400000054,10H 40M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38431,Wed,Aug,18,2021,45,88,52,530,41,50,50,18 Aug 2021
282.5667620000002,10H 40M 33S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38433,Wed,Aug,18,2021,45,89,55,530,56,49,56,18 Aug 2021
283.24512600000065,10H 40M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38434,Wed,Aug,18,2021,47,90,58,530,60,52,53,18 Aug 2021
284.20371500000056,10H 40M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38435,Wed,Aug,18,2021,48,88,58,530,58,51,55,18 Aug 2021
284.68993200000006,10H 40M 36S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38436,Wed,Aug,18,2021,47,87,58,530,57,49,53,18 Aug 2021
